,url,food_num,image_main,product_name,product_price,product_detail,food_ingredient
74,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201018514,201902803272195,https://image.hmall.com/static/5/8/01/01/2201018514_0.jpg?RS=520x520&AR=0&ao=2,[그리팅 X 성산포바당] 제주 고사리 육개장,"10,900원","['https://i.imgur.com/hSRQYm4.jpg', 'https://i.imgur.com/44AKLId.jpg', 'https://i.imgur.com/yGDEKJF.jpg']","['기타가공품', '복합조미식품', '생강', '식육추출가공품', '된장', '돼지고기', '고춧가루', '마늘', '건고사리', '참기름', '양념육', '정제수', '양파', 'L-글루탐산나트륨', '식염', '혼합간장', '대파']"
75,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201018419,201902803272194,https://image.hmall.com/static/4/8/01/01/2201018419_0.jpg?RS=520x520&AR=0&ao=2,[그리팅 X 성산포바당] 제주 몸국 (550g),"9,500원","['https://i.imgur.com/cQwRbEH.jpg', 'https://i.imgur.com/uJJQnVL.jpg', 'https://i.imgur.com/Pu8GO8F.jpg']","['배추', '기타가공품', '복합조미식품', '모자반', '식육추출가공품', '생강', '된장', '돼지고기', '양념육', '정제수', '양파', 'L-글루탐산나트륨', '식염', '혼합간장', '대파']"
76,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201757323,201902803272668,https://image.hmall.com/static/3/7/75/01/2201757323_0.jpg?RS=520x520&AR=0&ao=2,[그리팅] 감바스 알아히요 파스타,"14,500원",['https://image.hmall.com/CO/EDITOR/20231208/113601196/20231208_113601195_52878.jpg'],"['복합조미식품', '기타가공품', '숙면', '새우', '올리브유', '토마토과육', '정제소금', '브로콜리', '천연향신료', '마늘', '소스', '건고추', '양파', '조미액젓', '고춧가루']"
79,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2204743110,2021038730066,https://image.hmall.com/static/1/3/74/04/2204743110_0.jpg?RS=520x520&AR=0&ao=2,[매드포갈릭] 갈릭 트러플 크림 뇨끼,"11,900원","['https://gi.esmplus.com/mfgkorea/DELIVERY/br_notice.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/GNOCCHI/01.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/GNOCCHI/gnocchi_01.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/GNOCCHI/gnocchi_02.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/GNOCCHI/gnocchi_03.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/GNOCCHI/10.jpg']","['숙면', '소스류', '과.채가공품']"
80,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2129836977,2023037706737,https://image.hmall.com/static/9/6/83/29/2129836977_0.jpg?RS=520x520&AR=0&ao=2,[매드포갈릭] 갈릭페뇨 파스타 밀키트 (2인분),"19,800원","['https://gi.esmplus.com/mfgkorea/DELIVERY/br_notice.jpg', 'https://gi.esmplus.com/mfgkorea/DELIVERY/br_rtc.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/GARLICPENYO/02.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/GARLICPENYO/03.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/GARLICPENYO/04.jpg', 'https://gi.esmplus.com/mfgkorea/DELIVERY/br_rtc_cs.jpg']","['복합조미식품', '올리브유', '생면', '절임식품', '정제수', '양파', '과.채가공품', '고춧가루']"
81,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2129837394,2023037706736,https://image.hmall.com/static/3/7/83/29/2129837394_0.jpg?RS=520x520&AR=0&ao=2,[매드포갈릭] 아라비아따 밀키트 (2인분),"18,200원","['https://gi.esmplus.com/mfgkorea/DELIVERY/br_notice.jpg', 'https://gi.esmplus.com/mfgkorea/DELIVERY/br_rtc.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/ARRABIATAR/02.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/ARRABIATAR/03.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/ARRABIATAR/04.jpg', 'https://gi.esmplus.com/mfgkorea/DELIVERY/br_rtc_cs.jpg']","['기타가공품', '베이컨류', '혼합올리브유', '다진마늘', '소스', '정제수', '건고추', '양파', '건면', '고춧가루']"
82,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2149272881,2021038730025,https://image.hmall.com/static/8/2/27/49/2149272881_0.jpg?RS=520x520&AR=0&ao=2,[매드포갈릭] 올리브 슈림프 카슈엘라,"16,900원","['https://gi.esmplus.com/mfgkorea/DELIVERY/br_notice.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/CAZUELA/01.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/CAZUELA/cazuela_01.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/CAZUELA/cazuela_02.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/CAZUELA/cazuela_03.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/CAZUELA/cazuela_04.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/CAZUELA/cazuela_05.jpg', 'https://gi.esmplus.com/mfgkorea/RTE/CAZUELA/10.jpg']","['복합조미식품', '올리브유', '후추가루', '빵류', '파슬리플레이크', '건조토마토', '흰다리새우', '다진마늘', '고추', '버터', '블랙올리브', '마늘', '멸치', '천일염', '정제수', 'L-글루탐산나트륨', '양파', '레몬주스']"
83,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2147140171,20100333065568,https://image.hmall.com/static/1/0/14/47/2147140171_0.jpg?RS=520x520&AR=0&ao=2,[매드포갈릭] 토마토 홍합 스튜 밀키트,"24,000원","['https://gi.esmplus.com/mfgkorea/DELIVERY/br_notice.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/MUSSELSTEW/01.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/MUSSELSTEW/musselstew_01.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/MUSSELSTEW/musselstew_02.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/MUSSELSTEW/musselstew_03.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/MUSSELSTEW/10.jpg']","['소스', '홍합']"
84,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2151287375,20100333065599,https://image.hmall.com/static/3/7/28/51/2151287375_0.jpg?RS=520x520&AR=0&ao=2,[매드포갈릭] 프레시 오션 수프 파스타,"18,900원","['https://gi.esmplus.com/mfgkorea/DELIVERY/br_notice.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/FRESHOCEANSOUP/01.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/FRESHOCEANSOUP/freshoceansoup_01.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/FRESHOCEANSOUP/freshoceansoup_02.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/FRESHOCEANSOUP/freshoceansoup_03.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/FRESHOCEANSOUP/freshoceansoup_04.jpg', 'https://gi.esmplus.com/mfgkorea/RTC/FRESHOCEANSOUP/10.jpg']","['양송이버섯', '숙면', '새우', '혼합올리브유', '고추', '절임식품', '오징어채', '소스', '양파', '바지락']"
85,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156537726,201902803273149,https://image.hmall.com/static/7/7/53/56/2156537726_0.jpg?RS=520x520&AR=0&ao=2,[모두의맛집 - 바삭마차] 왕등심돈까스,"13,500원",['http://image.hyundaihmall.com/CO/EDITOR/20231115/111619870/24xf1.jpg'],"['분쇄가공육제품', '소스']"
86,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156536655,20210452332354,https://image.hmall.com/static/6/6/53/56/2156536655_0.jpg?RS=520x520&AR=0&ao=2,[모두의맛집 - 삼맛호오떡] 씨월드호떡,"6,300원",['http://image.hyundaihmall.com/CO/EDITOR/20231115/174502268/5a708.jpg'],"['곡류가공품', '기타가공품', '정제소금', '땅콩분태', '설탕', '서류가공품', '혼합제제', '팽창제제', '기타설탕', '콩기름(대두유)', '해바라기씨앗', '천연향신료', '호박씨앗', '효소처리스테비아', '정제수', '강력분', '조림류', '중력분']"
87,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156535286,201902803273146,https://image.hmall.com/static/2/5/53/56/2156535286_0.jpg?RS=520x520&AR=0&ao=2,[모두의맛집 - 서울지짐이] 오징어비빔쫄면,"13,000원",['http://image.hyundaihmall.com/CO/EDITOR/20231115/102826750/1m312.jpg'],"['기타 수산물가공품', '숙면', '콩나물', '소스', '당근']"
88,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156537875,201902803273148,https://image.hmall.com/static/8/7/53/56/2156537875_0.jpg?RS=520x520&AR=0&ao=2,[모두의맛집 - 수제비먹는닭갈비] 바지락 수제비,"7,200원",['http://image.hyundaihmall.com/CO/EDITOR/20231115/112400620/89ay3.jpg'],"['기타 수산물가공품', '생면', '소스', '쥬키니호박', '대파']"
89,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156535113,201902803273155,https://image.hmall.com/static/1/5/53/56/2156535113_0.jpg?RS=520x520&AR=0&ao=2,[모두의맛집 - 옥이네칼국수] 감자칼국수,"9,500원",['http://image.hyundaihmall.com/CO/EDITOR/20231115/102449461/cx08u.jpg'],"['기타가공품', '생면', '감자', '소스', '당근', '쥬키니호박', '대파']"
91,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156537650,201902803273147,https://image.hmall.com/static/6/7/53/56/2156537650_0.jpg?RS=520x520&AR=0&ao=2,[모두의맛집 - 장수닭한마리] 고사리닭개장,"7,000원",['http://image.hyundaihmall.com/CO/EDITOR/20231115/111009398/691ky.jpg'],"['복합조미식품', '향미유', '닭뼈', '물엿', '황기', '고춧가루', '식품첨가물', '음나무줄기', '정제수', '건면', '식염', '고추장', '마늘', '양념육', '대파', '감초뿌리', '천연향신료', '삶은고사리', '숙주나물', '양파', 'L-글루탐산나트륨', '혼합간장']"
92,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2155400020,20200374418143,https://image.hmall.com/static/0/0/40/55/2155400020_0.jpg?RS=520x520&AR=0&ao=2,[모두의맛집] 바투엣 매운 쌀국수,"8,500원",['http://image.hyundaihmall.com/CO/EDITOR/20231019/161109534/no684.jpg'],"['숙면', '즉석조리식품']"
93,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2155399727,20200374418142,https://image.hmall.com/static/7/9/39/55/2155399727_0.jpg?RS=520x520&AR=0&ao=2,[모두의맛집] 바투엣 소고기쌀국수,"7,500원",['http://image.hyundaihmall.com/CO/EDITOR/20231019/160139716/86u14.jpg'],"['숙면', '즉석조리식품']"
94,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203778887,2021036306456,https://image.hmall.com/static/8/8/77/03/2203778887_0.jpg?RS=520x520&AR=0&ao=2,[모두의맛집] 오세득 수제라구소스 가지라자냐 3팩 구성,"33,000원
(선택 1.[모두의맛집] 오세득 수제라구소스 가지라자냐 3팩 구성- 기준)",['https://image.hmall.com/CO/EDITOR/20231208/113253883/20231208_113253883_96039.jpg'],"['복합조미식품', '숙면', '정제소금', '고춧가루', '소스류', '자연치즈', '소스', '기타가공품', '가지', '다진마늘', '과실주', '당근', '백설탕', '파슬리분말', '천연향신료', '우민찌', '양파', '셀러리', '과.채가공품', '채종유(유채유 또는 카놀라유)']"
108,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201482223,"19900364031692,19900364031694,19900364031691,19900364031693",https://image.hmall.com/static/2/2/48/01/2201482223_0.jpg?RS=520x520&AR=0&ao=2,[빕스] 디트로이트 피자 4종 4팩 (페퍼로니1 바비큐포크1 고르곤졸라1 하와이안1),"21,900원","['https://img.heodak.com/heodak/odm2/vips/bl.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_top.jpg', 'https://img.heodak.com/vips/detailpage/GORGONZOLADETROIT.jpg', 'https://img.heodak.com/vips/detailpage/BBQDETROIT.jpg', 'https://img.heodak.com/vips/detailpage/PEPPERONIDETROIT.jpg', 'https://img.heodak.com/vips/detailpage/HAWAIIANDETROIT.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_bottom.jpg']","['기타가공품', '곡류가공품', '효모', '소시지', '정제소금', '설탕', '혼합식용유', '혼합제제', '밀가루', '서류가공품', '분쇄가공육제품', '천연향신료', '치즈', '자연치즈', '소스', '정제수', '식물성크림', '과.채가공품']"
109,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201482267,"20040262036547,20040262036546",https://image.hmall.com/static/2/2/48/01/2201482267_0.jpg?RS=520x520&AR=0&ao=2,[빕스] 버팔로 핫윙+핫봉 세트 (윙1+봉1),"19,900원","['https://img.heodak.com/heodak/odm2/vips/bl.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_top.jpg', 'https://img.heodak.com/vips/detailpage/buffalohotbong.jpg', 'https://img.heodak.com/vips/detailpage/buffalohowing.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_bottom.jpg']","['곡류가공품', '복합조미식품', '정제소금', '후추가루', '옥수수전분', '혼합제제', '히드록시프로필인산이전분', '정제수', 'L-글루탐산나트륨', '콩기름(대두유)', '닭고기']"
110,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2135057191,"20200363027591,2020026705140",https://image.hmall.com/static/1/7/05/35/2135057191_0.jpg?RS=520x520&AR=0&ao=2,[빕스] 시그니처 스테이크 2종 2팩,"29,800원","['https://img.heodak.com/heodak/odm2/vips/bl.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_top.jpg', 'https://img.heodak.com/heodak/odm2/vips/hawai_de.jpg', 'https://img.heodak.com/heodak/odm2/vips/eyerol_de.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_bottom.jpg']","['복합조미식품', '향신료조제품', '서류가공품', '혼합식용유', '소고기', '아스파라거스순', '마늘', '홍파프리카', '소스', '양파', '로즈마리잎', '과.채가공품']"
111,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2137121938,"20200363027591,2020026705140",https://image.hmall.com/static/9/1/12/37/2137121938_0.jpg?RS=520x520&AR=0&ao=2,[빕스] 시그니처 스테이크 2종 4팩,"52,600원","['https://img.heodak.com/heodak/odm2/vips/bl.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_top.jpg', 'https://img.heodak.com/heodak/odm2/vips/eyerol_de.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_bottom.jpg']","['복합조미식품', '향신료조제품', '서류가공품', '혼합식용유', '소고기', '아스파라거스순', '마늘', '홍파프리카', '소스', '양파', '로즈마리잎', '과.채가공품']"
112,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2135057059,2020026705140,https://image.hmall.com/static/0/7/05/35/2135057059_0.jpg?RS=520x520&AR=0&ao=2,[빕스] 척아이롤 스테이크 361g 1팩,"14,900원","['https://img.heodak.com/heodak/odm2/vips/bl.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_top.jpg', 'https://img.heodak.com/heodak/odm2/vips/eyerol_de.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_bottom.jpg']","['복합조미식품', '향신료조제품', '서류가공품', '혼합식용유', '소고기', '아스파라거스순', '홍파프리카', '소스', '로즈마리잎']"
113,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2135057186,2020026705140,https://image.hmall.com/static/1/7/05/35/2135057186_0.jpg?RS=520x520&AR=0&ao=2,[빕스] 척아이롤 스테이크 361g 2팩,"29,800원","['https://img.heodak.com/heodak/odm2/vips/bl.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_top.jpg', 'https://img.heodak.com/heodak/odm2/vips/eyerol_de.jpg', 'https://img.heodak.com/heodak/odm2/vips/vips_bottom.jpg']","['복합조미식품', '향신료조제품', '서류가공품', '혼합식용유', '소고기', '아스파라거스순', '홍파프리카', '소스', '로즈마리잎']"
115,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2143667926,20210202173164,https://image.hmall.com/static/9/7/66/43/2143667926_0.jpg?RS=520x520&AR=0&ao=2,[신특한레시피] 어묵으로 감싼 만두전골 밀키트 (냉동),"22,900원",['https://ai.esmplus.com/thekeiz8/%EC%8B%A0%ED%8A%B9%ED%95%9C%EB%A0%88%EC%8B%9C%ED%94%BC/%EC%96%B4%EB%AC%B5%EB%A7%8C%EB%91%90%EC%A0%84%EA%B3%A8/main.jpg'],"['어묵', '표고버섯', '소스', '건고추', '양파', '대파']"
116,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2143666909,20210202173163,https://image.hmall.com/static/9/6/66/43/2143666909_0.jpg?RS=520x520&AR=0&ao=2,[신특한레시피] 항정살 듬뿍 제육볶음 (냉동),"22,900원",['https://ai.esmplus.com/thekeiz8/%EC%8B%A0%ED%8A%B9%ED%95%9C%EB%A0%88%EC%8B%9C%ED%94%BC/%ED%95%AD%EC%A0%95%EC%A0%9C%EC%9C%A1/main.jpg'],"['복합조미식품', 'L-글루탐산나트륨제제', '향미유', '콩기름(대두유)', '고추장', '천연향신료', '돼지항정살', '냉동다진마늘', '소스', '정제수', '양파', '백설탕', '물엿', '혼합간장', '고춧가루']"
117,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2149986859,2005040500667,https://image.hmall.com/static/8/6/98/49/2149986859_0.jpg?RS=520x520&AR=0&ao=2,[족발야시장] 북성로 직화 연탄불고기 250g x 10팩 / 석쇠불고기,"67,900원","['http://ekorwel.speedgabia.com/commodity/image/pop/event03_1.jpg', 'http://ekorwel.speedgabia.com/commodity/image/etc/d/jb_bulgogi.jpg']","['소스류', '돼지고기']"
118,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2149986758,2005040500667,https://image.hmall.com/static/7/6/98/49/2149986758_0.jpg?RS=520x520&AR=0&ao=2,[족발야시장] 북성로 직화 연탄불고기 250g x 3팩 / 석쇠불고기,"24,900원","['http://ekorwel.speedgabia.com/commodity/image/pop/event03_1.jpg', 'http://ekorwel.speedgabia.com/commodity/image/etc/d/jb_bulgogi.jpg']","['소스류', '돼지고기']"
119,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2149986805,2005040500667,https://image.hmall.com/static/8/6/98/49/2149986805_0.jpg?RS=520x520&AR=0&ao=2,[족발야시장] 북성로 직화 연탄불고기 250g x 6팩 / 석쇠불고기,"46,900원","['http://ekorwel.speedgabia.com/commodity/image/pop/event03_1.jpg', 'http://ekorwel.speedgabia.com/commodity/image/etc/d/jb_bulgogi.jpg']","['소스류', '돼지고기']"
120,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2149987744,2005040500672,https://image.hmall.com/static/7/7/98/49/2149987744_0.jpg?RS=520x520&AR=0&ao=2,[족발야시장] 족발야시장 직화 양념곱창 250g 10팩,"67,900원","['http://ekorwel.speedgabia.com/commodity/image/pop/event03_1.jpg', 'http://ekorwel.speedgabia.com/commodity/image/etc/d/jb_gobchang.jpg']","['복합조미식품', '설탕', '천연향신료', '돼지곱창', '고춧가루']"
121,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2149987337,2005040500672,https://image.hmall.com/static/3/7/98/49/2149987337_0.jpg?RS=520x520&AR=0&ao=2,[족발야시장] 족발야시장 직화 양념곱창 250g 3팩,"24,900원","['http://ekorwel.speedgabia.com/commodity/image/pop/event03_1.jpg', 'http://ekorwel.speedgabia.com/commodity/image/etc/d/jb_gobchang.jpg']","['복합조미식품', '설탕', '천연향신료', '돼지곱창', '고춧가루']"
122,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2149987488,2005040500672,https://image.hmall.com/static/4/7/98/49/2149987488_0.jpg?RS=520x520&AR=0&ao=2,[족발야시장] 족발야시장 직화 양념곱창 250g 6팩,"46,900원","['http://ekorwel.speedgabia.com/commodity/image/pop/event03_1.jpg', 'http://ekorwel.speedgabia.com/commodity/image/etc/d/jb_gobchang.jpg']","['복합조미식품', '설탕', '천연향신료', '돼지곱창', '고춧가루']"
123,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684584,2023077102011,https://image.hmall.com/static/5/4/68/03/2203684584_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 달콤 닭갈비 800g 1팩,"18,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/08_%EB%8B%AC%EC%BD%A4%EB%8B%AD%EA%B0%88%EB%B9%84.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '표고버섯가루', 'L-글루탐산나트륨', '물엿', '닭고기']"
124,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684590,2023077102011,https://image.hmall.com/static/5/4/68/03/2203684590_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 달콤 닭갈비 800g 2팩,"32,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/08_%EB%8B%AC%EC%BD%A4%EB%8B%AD%EA%B0%88%EB%B9%84.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '표고버섯가루', 'L-글루탐산나트륨', '물엿', '닭고기']"
125,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684627,2023077102010,https://image.hmall.com/static/6/4/68/03/2203684627_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 달콤 윙봉 800g 1팩,"15,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/06_%EB%8B%AC%EC%BD%A4%EC%9C%99%EB%B4%89.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '표고버섯가루', 'L-글루탐산나트륨', '물엿', '닭고기']"
126,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684575,2023077102010,https://image.hmall.com/static/5/4/68/03/2203684575_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 달콤 윙봉 800g 2팩,"27,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/06_%EB%8B%AC%EC%BD%A4%EC%9C%99%EB%B4%89.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '표고버섯가루', 'L-글루탐산나트륨', '물엿', '닭고기']"
129,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684621,202307710206,https://image.hmall.com/static/6/4/68/03/2203684621_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 매콤 윙봉 800g 1팩,"15,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/05_%EB%A7%A4%EC%BD%A4%EC%9C%99%EB%B4%89.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭고기', '고춧가루']"
130,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203684626,202307710206,https://image.hmall.com/static/6/4/68/03/2203684626_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 매콤 윙봉 800g 2팩,"27,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/05_%EB%A7%A4%EC%BD%A4%EC%9C%99%EB%B4%89.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭고기', '고춧가루']"
131,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203780197,202307710203,https://image.hmall.com/static/1/0/78/03/2203780197_0.jpg?RS=520x520&AR=0&ao=2,[지투지샵] 마이무 무뼈 불닭발 300g 1팩,"11,900원","['https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/intro.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4%EA%B3%B5%EC%A7%80.jpg', 'https://gi.esmplus.com/gtogshop/%EC%B0%B8%ED%8C%8C%EB%A8%B8%EC%8A%A4/02_%EB%AC%B4%EB%BC%88%EB%B6%88%EB%8B%AD%EB%B0%9C.jpg', 'https://ai.esmplus.com/gtogshop/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/notice_bottom1.jpg']","['소스류', '마늘', '표고버섯가루', 'L-글루탐산나트륨', '닭발', '고춧가루']"
